SB/ACTG 2011 3.00|Introduction To Financial Actg II|Prerequisite: SB/ ACTG 2010 3.00. Course Credit Exclusion: GL/ECON 2710 3.00.
LE/EECS 4080 3.00|Computer Science Project|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 2030 3.00 or LE/EECS 1030 3.00; permission of the Instructor. Normally restricted to students who have taken 36 credits in computer science. Course credit exclusions: LE/EECS 4081 6.00, LE/EECS 4082 6.00, LE/EECS 4084 6.00, LE/EECS 4088 6.00, LE/EECS 4480 6.00, LE/ENG 4000 6.00. PRIOR TO FALL 2014: Course credit exclusions: LE/CSE 4081 6.00, SC/CSE 4081 6.00, LE/CSE 4082 6.00, SC/CSE 4082 6.00, LE/CSE 4084 6.00, SC/CSE 4084 6.00, LE/CSE 4088 6.00, SC/CSE 4088 6.00, LE/CSE 4480 3.00, SC/CSE 4480. LE/EECS 4700 6.00, LE/CSE 4700 6.00, LE/ENG 4000 6.00, SC/ENG 4000 6.00.
LE/EECS 4101 3.00|Advanced Data Structures|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 2030 3.00 or LE/EECS 1030 3.00; LE/EECS 2001 3.00, LE/EECS 3101 3.00. Previously offered as: LE/CSE 4101 3.00. PRIOR TO SUMMER 2013: SC/CSE 4101 3.00.
LE/EECS 4161 3.00|Mathematics of Cryptography|Prerequisites: At least 12 credits from 2000-level (or higher) MATH courses (without second digit "5", or second digit "7"); or LE/EECS 3101 3.00 or permission of the Instructor.
LE/EECS 4215 3.00|Mobile Communications|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 2030 3.00 or LE/EECS 1030 3.00; LE/EECS 3213 3.00.
LE/EECS 4313 3.00|Software Engineering Testing|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 2030 3.00 or LE/EECS1030 3.00; LE/EECS 3311 3.00. Previously offered as: LE/CSE 4313 3.00.
LE/EECS 4315 3.00|Mission-Critical Systems|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 2030 3.00 or LE/EECS 1030 3.00; LE/EECS 3342 3.00.
LE/EECS 4401 3.00|Artificial Intelligence|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 2030 3.00 or LE/EECS 1030 3.00; LE/EECS 3401 3.00.
LE/EECS 4404 3.00|Introduction to Machine Learning and Pattern Recognition|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 2030 3.00 or LE/EECS 1030 3.00; one of SC/MATH 2030 3.00 or SC/MATH 2930 3.00 or SC/MATH 1131 3.00.
LE/EECS 4412 3.00|Data Mining|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 2030 3.00 or LE/EECS 1030 3.00; LE/EECS 3101 3.00, LE/EECS 3421 3.00 and one of SC/MATH 2030 3.00 or SC/MATH 2930 3.00 or SC/MATH 1131 3.00. Previously offered as: LE/CSE 4412 3.00.
LE/EECS 4413 3.00|Building E-Commerce Systems|Prerequisite: Cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 2030 3.00 or LE/EECS 1030 3.00. Previously offered as: LE/CSE 4413 3.00.
LE/EECS 4415 3.00|Big Data Systems|Prerequisites: Cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"), LE/EECS 3421 3.00, LE/EECS 3101 3.00
LE/EECS 4421 3.00|Introduction to Robotics|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); SC/MATH 1025 3.00, SC/MATH 1310 3.00, LE/EECS 2031 3.00. Previously offered as: LE/CSE 4421 3.00.
LE/EECS 4443 3.00|Mobile User Interfaces|Prerequisites: General prerequisite; LE/EECS 2030 3.00 or LE/EECS 1030 3.00; LE/EECS 3461 3.00. (NOTE: The General Prerequisite is a cumulative GPA of 4.50 or better over all major EECS courses. EECS courses with the second digit "5" are not major courses.)
LE/EECS 4452 3.00|Digital Signal Processing: Theory and Applications|Prerequisite: LE/EECS 3451 4.00 or LE/EECS 3602 4.00
LE/EECS 4461 3.00|Hypermedia and Multimedia Technology|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 2030 3.00 or LE/EECS 1030 3.00; LE/EECS 3461 3.00. Previously offered as: LE/CSE 4461 3.00.
LE/EECS 4471 3.00|Introduction to Virtual Reality|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"), SC/MATH 1025 3.00, SC/MATH 1310 3.00, LE/EECS 3431 3.00; Date of submission: 2018-03-06
LE/EECS 4480 3.00|Computer Security Project|Prerequisites: Restricted to students in the Computer Security degree. Students must have passed 40 EECS or CSE credits. Permission of the Instructor is needed. Course credit exclusions: LE/EECS 4080 3.00; LE/EECS 4081 6.00; LE/EECS 4082 6.00; LE/EECS 4084 6.00; LE/EECS 4088 6.00; LE/EECS 4700 6.00. PRIOR TO FALL 2014: course credit exclusions: LE/CSE 4080 3.00, LE/CSE 4081 6.00, LE/CSE 4084 6.00, LE/CSE 4088 6.00, LE/CSE 4700 6.00, LE/CSE 4082 6.00. PRIOR TO SUMMER 2013: course credit exclusions: SC/CSE 4080 3.00, SC/CSE 4081 6.00, SC/CSE 4084 6.00, SC/CSE 4088 6.00, SC/CSE 4700 6.00, SC/CSE 4082 6.00.
LE/EECS 4481 4.00|Computer Security Laboratory|Prerequisites: Cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 2030 3.00 or LE/EECS 1030 3.00; LE/EECS 3214 3.00. Note: Students with background equivalent to the stated prerequisites are encouraged to seek permission to enrol.
LE/EECS 4482 3.00|Network Security and Forensics|Prerequisites: LE/EECS 3213 3.00 or LE/EECS 3214 3.00 and LE/EECS 3482 3.00.
LE/EECS 4612 4.00|Digital Very Large Scale Integration|Prerequisites: Cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 2200 3.00, LE/EECS 2210 3.00, LE/EECS 3201 4.00.
LE/EECS 4614 4.00|Electro-Optics|Prerequisites: cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"), LE/EECS 3604 4.00 or SC/PHYS 4020 3.00, LE/EECS 2210 3.00 or SC/PHYS 3150 3.00.
LE/EECS 4622 4.00|Introduction to Energy Systems|Prerequisites: Cumulative GPA of 4.50 or better over all major EECS courses (without second digit "5"); LE/EECS 2200 3.00, LE/EECS 3603 4.00, SC/PHY 2020 3.00.
LE/EECS 4640 3.00|Medical Imaging Techniques: Principles and Applications|Prerequisites: LE/EECS 2602 4.00 or LE/EECS 3451 4.00
GS/EECS 5324 3.00|Introduction to Robotics|n/a
GS/EECS 5326 3.00|Artificial Intelligence|n/a
GS/EECS 5327 3.00|Introduction to Machine Learning and Pattern Recognition|n/a
GS/EECS 5431 3.00|Mobile Communications|n/a
GS/EECS 5443 3.00|Mobile User Interfaces|n/a
GS/EECS 5612 3.00|Digital Very Large Scale Integration|n/a
GS/EECS 5614 3.00|Electro-Optics|n/a
GS/EECS 5640 3.00|Medical Imaging Techniques: Principles and Applications|n/a
GS/EECS 6002 3.00|Directed Reading|n/a
GS/EECS 6127 3.00|Machine Learning Theory|n/a
GS/EECS 6221 3.00|Statistical Signal Processing Theory|n/a
GS/EECS 6322 3.00|Neural Networks and Deep Learning|Prerequisites: EECS 5327 or EECS 6327 or permission of instructor
GS/EECS 6323 3.00|Advanced Topics in Computer Vision|n/a
GS/EECS 6414 3.00|Data Analytics and Visualization|n/a
GS/EECS 6446 3.00|Analytical Performance Modeling and Design of Computing Systems|n/a
GS/EECS 6602 3.00|Printed Electronics|Prerequisite: EECS 3610 or equivalent.
GS/EECS 6613 3.00|Advanced Analog Integrated Circuits|n/a
GS/EECS 6701 3.00|High Frequency Power Electronic Converters|n/a
GS/EECS 6706 3.00|High Voltage Engineering|n/a
GS/EIL 6566 6.00|Infrastructure Development and Finance|n/a
GS/EIL 7003 6.00|Canadian Law of Environmental Protection|n/a
AP/EN 1001 3.00|An Introduction to Literary Study|n/a
AP/EN 1002 3.00|Intertextualities|Prerequisite: AP/EN 1001 3.00 or permission by the department.
AP/EN 1006 3.00|A Writer's Introduction to Literary Forms|n/a
GL/EN 1901 3.00|Reading with Purpose: An Introduction to Contemporary Critical Approaches to Literature|n/a
GL/EN 1902 3.00|Beyond Google: Research Methods in English Studies|n/a
GL/EN 1903 3.00|English in the World; the World in English|n/a
AP/EN 2002 3.00|Literary Theory II|n/a
AP/EN 2174 3.00|20th Century Children's Literature|n/a
AP/EN 2177 3.00|Comics and Cartoons II|n/a
GL/EN 2900 3.00|Sex, Swords, and Sandals: Classical Foundations of English Literature|n/a
GL/EN 2902 3.00|Idea, Opinion, Argument: Rhetoric for Academic Settings|n/a
GL/EN 2912 3.00|Contemporary Queries: Literary Criticism & Theory II|n/a
AP/EN 3140 3.00|Avant-garde Movements Since 1945|n/a
AP/EN 3191 3.00|Comedy|n/a
AP/EN 3253 3.00|Indigenous People, Legend and Memory|n/a
AP/EN 3323 3.00|American Literature: 21st Century|n/a
AP/EN 3350 3.00|Studies in the Literature of the United States: The Harlem Renaissance in the Age of Jazz|n/a
GL/EN 3942 3.00|Postnational Perspectives: Contemporary Canadian Literatures|n/a
AP/EN 4011 3.00|Queer Theory|n/a
GL/EN 4245 3.00|Adaptation Studies: Literature and Film|n/a
AP/EN 4332 3.00|Edgar Allan Poe|n/a
AP/EN 4410 3.00|Studies in Post-colonial Literature and Culture: Caribbean Performance and Memory|n/a
GL/EN 4610 3.00|Studies in Canadian English|Prerequisites: GL/LIN 1603 6.00 or GL/LIN 1601 6.00 or an equivalent introductory linguistics course or permission of the department.
GL/EN 4655 3.00|A Tarnished Age: Dystopias for Children|n/a
GS/EN 6010 3.00|Directed Reading|n/a
GS/EN 6010A 3.00|Directed Reading|n/a
GS/EN 6157 3.00|Comparative and World Literature Seminar: History and Practice|n/a
GS/EN 6200 3.00|Early Modern Food and Writing|n/a
GS/EN 6546 3.00|Post-Aparthied Drama: Theatricalizing the Truth and Reconciliation Commission|n/a
GS/EN 6965 3.00|Theorizing Memory|n/a
GS/EN 6982 3.00|The Post-Romantic Tradition|n/a
GS/EN 6987 3.00|Utopian and Dystopian Literature|n/a
GS/EN 7000 0.00|Dissertation Proposal Writing Workshop|n/a
LE/ENG 1101 4.00|Renaissance Engineer 1: Ethics, Communication & Problem Solving|n/a
LE/ENG 1102 4.00|Renaissance Engineer 2: Engineering Design Principles|Prerequisite: LE/ENG 1101 4.00.
LE/ENG 2003 3.00|Effective Engineering Communication|Prerequisite: LE/ENG 1101 4.00.
LE/ENG 3320 3.00|Microsystems Technology|Prerequisite: SC/PHYS 2020 3.00; SC/PHYS 2211 1.00; SC/PHYS 2060 3.00 recommended; SC/PHYS 2212 1.00 recommended. Corequisite: SC/PHYS 3050 3.00 recommended.
LE/ENG 3330 3.00|Materials for Space Applications|Prerequisites: SC/CHEM 1000 3.00, SC/PHYS 1010 6.00 or SC/PHYS 1800 3.00 and SC/PHYS 1801 3.00, or SC/ISCI 1310 6.00, or a minimum grade of C in SC/PHYS 1410 6.00 or SC/PHYS 1420 6.00, SC/ENG 2002 3.00 or permission of the Instructor.
LE/ENG 4650 3.00|Feedback Control Systems|Prerequisites: LE/ENG 4550 3.00 or the following combination of courses: SC/MATH 3410 3.00; SC/MATH 2270 3.00 or SC/MATH 2271 3.00; SC/MATH 2022 3.00.
GS/ENG 6000 0.00|Engineering Ethics|n/a
GL/ENSL 2310 3.00|English Non-Literary Texts|n/a
GL/ENSL 3800 3.00|Dealing With Viewpoint|n/a
SB/ENTR 3600 3.00|Business Essentials for Technology Entrepreneurs II|Prerequisite: completion of 30 engineering credits. Note: Open to students in the Lassonde School of Engineering or by permission of the Instructor and Lassonde Student Services. Former prerequisite: completion of 60 credits in the major.
SB/ENTR 4400 3.00|Field Study: Innovating with Entrepreneurs, Unlocking New Venture Potential|Prerequisites: Completion of all year 1 and year 2 core courses.
SB/ENTR 4500 3.00|Entrepreneurship and Technology Ventures|n/a
SB/ENTR 4700 3.00|Financing Growing Ventures|n/a
SB/ENTR 4800 3.00|Social Entrepreneurship|n/a
SB/ENTR 4900 3.00|Guided Study: Entrepreneurial Studies-Selected Problems in Entrepreneurial Studies|n/a
SB/ENTR 4950 3.00|Managing the Family Enterprise|n/a
SC/ENVB 1602 0.00|Research Practicum|n/a
SC/ENVB 2602 0.00|Research Practicum|n/a
SC/ENVB 3001 2.00|Field Course|Prerequisites: SC/BIOL 2050 4.00 and SC/BIOL 2060 3.00; plus other prerequisites if specified for a given module. Note: Students must be manually enrolled in this course through the Biology Department early in January or prior to the session in which the course is offered. Enrolment is not possible at any other time of year. In addition to the tuition fee levied by the University, each student must pay for transportation, room and board.
SC/ENVB 3001 3.00|Field Course|Prerequisites: SC/BIOL 2050 4.00 and SC/BIOL 2060 3.00; plus other prerequisites if specified for a given module. Note: Students must be manually enrolled in this course through the Biology Department in early January or prior to the session in which the course is offered. Enrolment is not possible at any other time of year. In addition to the tuition fee levied by the University, each student must pay for transportation, room and board.
SC/ENVB 3002 2.00|Field Course|Prerequisites: SC/BIOL 2050 4.00 and SC/BIOL 2060 3.00; plus other prerequisites if specified for a given module. Note: Students must be manually enrolled in this course through the Biology Department early in January or prior to the session in which the course is offered. Enrolment is not possible at any other time of year. In addition to the tuition fee levied by the University, each student must pay for transportation, room and board.
SC/ENVB 3002 3.00|Field Course|Prerequisites: SC/BIOL 2050 4.00 and SC/BIOL 2060 3.00; plus other prerequisites if specified for a given module. Note: Students must be manually enrolled in this course through the Biology Department early in January or prior to the session in which the course is offered. Enrolment is not possible at any other time of year. In addition to the tuition fee levied by the University, each student must pay for transportation, room and board.
SC/ENVB 3003 2.00|Field Course|Prerequisites: SC/BIOL 2050 4.00 and SC/BIOL 2060 3.00; plus other prerequisites if specified for a given module. Note: Students must be manually enrolled in this course through the Biology Department early in January or prior to the session in which the course is offered. Enrolment is not possible at any other time of year. In addition to the tuition fee levied by the University, each student must pay for transportation, room and board.
SC/ENVB 3003 3.00|Field Course|Prerequisites: SC/BIOL 2050 4.00 and SC/BIOL 2060 3.00; plus other prerequisites if specified for a given module. Note: Students must be manually enrolled in this course through the Biology Department early in January or prior to the session in which the course is offered. Enrolment is not possible at any other time of year. In addition to the tuition fee levied by the University, each student must pay for transportation, room and board.
SC/ENVB 3602 0.00|Research Practicum|n/a
SC/ENVB 4000 3.00|Honours Thesis|Prerequisite: SC/BIOL 3100 2.00.
SC/ENVB 4200 3.00|Selected Readings in Biology|n/a
SC/ENVB 4602 0.00|Research Practicum|n/a
SC/ENVB 4700 3.00|Current Topics in Environmental Biology|Prerequisites: SC/BIOL 2050 4.00 and SC/BIOL 2060 3.00.
EU/ENVS 1010 3.00|Introduction to Environmental Documentaries|n/a
EU/ENVS 2120 3.00|Introduction to Natural History|Prerequisite: Second-year standing or by permission of the Instructor.
EU/ENVS 2122 3.00|Community Arts for Social Change|Prerequisite: Second-year standing or by permission of the Instructor. PRIOR TO WINTER 2017: course credit exclusion: FA/FACS 2122 3.00.
EU/ENVS 3010 3.00|Qualitative Methods in Environmental Studies|Prerequisite: Third-year or fourth- year standing or by permission of the instructor.
EU/ENVS 3225 3.00|Regional Governance|Prerequisite: Third-year or fourth- year standing or by permission of the instructor..
EU/ENVS 3226 3.00|Sustainable Urbanism: Environmental Planning and Design|Prerequisite: Third-year or fourth- year standing or by permission of the instructor.
EU/ENVS 3400 3.00|Introduction to Climate Change Science and Policy|Prerequisite: Third-year or fourth- year standing or by permission of the instructor.
EU/ENVS 3402 3.00|Ecology and Conservation science|n/a
EU/ENVS 3505 3.00|Business and Sustainability: Issues and Strategies|Prerequisite: Third- year or fourth-year standing or by permission of the Instructor.
EU/ENVS 3800A 3.00|Citizen Science|Prerequisite: Third-year or fourth- year standing or by permission of the instructor.
EU/ENVS 3900 3.00|Directed Reading|n/a
EU/ENVS 4001 3.00|Placement Course|Prerequisites: Third-year Honours ENST major one and completion of 60-90 credits with a cumulative GPA of 6.0 or better.
EU/ENVS 4002 3.00|Professional development the environmental sector: Preparation for experiential work placement.|Prerequisite: Students must complete 60 credits including all core 1000- and 2000-level courses required for the relevant Honours stream to enroll in the course. Enrolment is by permission of the Undergraduate Program Director and/or by the Instructor.
EU/ENVS 4111 3.00|Biodiversity|n/a
EU/ENVS 4122 3.00|Arts in Action: Pedagogy, Ethics and Praxis|Prerequisite: EU/ENVS 2122 3.00 or by permission of the instructor. Prior to Fall 2020: ES/ENVS 2122 3.00 or by permission of the instructor.
EU/ENVS 4140 3.00|Environmental Thought|Prerequisite: Fourth-year standing or by permission of the Instructor. Students with Third-year standing may have access subject to space availability and approval from the Faculty.
EU/ENVS 4401 3.00|Fundamentals of Energy Efficiency: Theory, Policy and Practice in a Canadian Context|Prerequisite: Fourth-year standing or by permission of the Instructor. Students with Third-year standing may have access subject to space availability and approval from the Faculty.
EU/ENVS 4440 3.00|Environmental Disasters|Prerequisite: Fourth-year standing or by permission of the Instructor. Students with Third-year standing may have access subject to space availability and approval from the Faculty.
EU/ENVS 4520 3.00|Geographical Information Systems Applications in Environmental Studies|Prerequisite: ES/ENVS 3520 3.00, or the permission of the instructor.
EU/ENVS 4521 3.00|Geoinformatics: Remote Sensing II|Prerequisite: AP/GEOG 3440 3.00 or ES/ENVS 3521 3.00 or LE/EATS 4220 3.00 or written permission of the Instructor. Course credit exclusions: ES/ENVS 4521 3.00 (prior to Fall 2013). Previously offered as: AP/GEOG 4440 3.00, SC/GEOG 4440 3.00.
EU/ENVS 4800B 3.00|Animal Worlds|Prerequisite: Fourth-year standing or by permission of the Instructor; Students with third- year standing may have access subject to space availability and approval from the Faculty.
EU/ENVS 4800C 3.00|Peasant Studies in the Global South: Peasants, Food, Nature and Wellbeing|Prerequisite: Fourth-year standing or by permission of the Instructor. Students with Third-year standing may have access subject to space availability and approval from the Faculty.
